Timestamp; MiddleBoard Address; Log05/06/2019 15:47:52; 0x08; DevEui      : 34-31-37-32-57-36-88-0F
05/06/2019 16:39:50; 0x08; TX PORT     : 1
05/06/2019 16:39:50; 0x08; TX DATA     : CONFIRMED  ACK, 1
05/06/2019 16:39:50; 0x08; PAYLOAD     : 80 04 
05/06/2019 16:39:50; 0x08; DATA RATE   : DR_5
05/06/2019 16:39:50; 0x08; U/L FREQ    : 867300000
05/06/2019 16:39:50; 0x08; TX POWER    : 7
05/06/2019 16:39:50; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:39:50; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:39:50; 0x08; STATUS      : OK
05/06/2019 16:39:50; 0x08; ###### ===== DOWNLINK FRAME 11 ==== ######
05/06/2019 16:39:50; 0x08; RX WINDOW   : 1
05/06/2019 16:39:50; 0x08; RX PORT     : 0
05/06/2019 16:39:50; 0x08; DATA RATE   : DR_5
05/06/2019 16:39:50; 0x08; RX RSSI     : -43
05/06/2019 16:39:50; 0x08; RX SNR      : 6
05/06/2019 16:40:16; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:40:16; 0x08; STATUS      : OK
05/06/2019 16:40:17; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:40:17; 0x08; STATUS      : OK
05/06/2019 16:40:17; 0x08; ###### ===== UPLINK FRAME 13 ==== ######
05/06/2019 16:40:17; 0x08; CLASS       : A
05/06/2019 16:40:17; 0x08; TX PORT     : 1
05/06/2019 16:40:17; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:40:18; 0x08; PAYLOAD     : 80 04 
05/06/2019 16:40:18; 0x08; DATA RATE   : DR_5
05/06/2019 16:40:18; 0x08; U/L FREQ    : 867300000
05/06/2019 16:40:18; 0x08; TX POWER    : 7
05/06/2019 16:40:18; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:40:18; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:40:18; 0x08; STATUS      : OK
05/06/2019 16:40:18; 0x08; ###### ===== DOWNLINK FRAME 12 ==== ######
05/06/2019 16:40:18; 0x08; RX WINDOW   : 1
05/06/2019 16:40:18; 0x08; RX PORT     : 0
05/06/2019 16:40:18; 0x08; DATA RATE   : DR_5
05/06/2019 16:40:18; 0x08; RX RSSI     : -42
05/06/2019 16:40:18; 0x08; RX SNR      : 7
05/06/2019 16:40:41; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:40:41; 0x08; STATUS      : OK
05/06/2019 16:40:42; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:40:42; 0x08; STATUS      : OK
05/06/2019 16:40:42; 0x08; ###### ===== UPLINK FRAME 14 ==== ######
05/06/2019 16:40:42; 0x08; CLASS       : A
05/06/2019 16:40:42; 0x08; TX PORT     : 1
05/06/2019 16:40:42; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:40:42; 0x08; PAYLOAD     : 80 04 
05/06/2019 16:40:42; 0x08; DATA RATE   : DR_5
05/06/2019 16:40:42; 0x08; U/L FREQ    : 867900000
05/06/2019 16:40:42; 0x08; TX POWER    : 7
05/06/2019 16:40:42; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:40:42; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:40:42; 0x08; STATUS      : OK
05/06/2019 16:40:42; 0x08; ###### ===== DOWNLINK FRAME 13 ==== ######
05/06/2019 16:40:42; 0x08; RX WINDOW   : 1
05/06/2019 16:40:42; 0x08; RX PORT     : 0
05/06/2019 16:40:42; 0x08; DATA RATE   : DR_5
05/06/2019 16:40:42; 0x08; RX RSSI     : -43
05/06/2019 16:40:42; 0x08; RX SNR      : 6
05/06/2019 16:41:05; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:41:05; 0x08; STATUS      : OK
05/06/2019 16:41:06; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:41:06; 0x08; STATUS      : OK
05/06/2019 16:41:06; 0x08; ###### ===== UPLINK FRAME 15 ==== ######
05/06/2019 16:41:06; 0x08; CLASS       : A
05/06/2019 16:41:06; 0x08; TX PORT     : 1
05/06/2019 16:41:06; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:41:06; 0x08; PAYLOAD     : 80 04 
05/06/2019 16:41:06; 0x08; DATA RATE   : DR_5
05/06/2019 16:41:06; 0x08; U/L FREQ    : 867700000
05/06/2019 16:41:06; 0x08; TX POWER    : 7
05/06/2019 16:41:06; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:41:06; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:41:06; 0x08; STATUS      : OK
05/06/2019 16:41:06; 0x08; ###### ===== DOWNLINK FRAME 14 ==== ######
05/06/2019 16:41:06; 0x08; RX WINDOW   : 1
05/06/2019 16:41:06; 0x08; RX PORT     : 0
05/06/2019 16:41:06; 0x08; DATA RATE   : DR_5
05/06/2019 16:41:06; 0x08; RX RSSI     : -41
05/06/2019 16:41:06; 0x08; RX SNR      : 7
05/06/2019 16:41:37; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:41:37; 0x08; STATUS      : OK
05/06/2019 16:41:38; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:41:38; 0x08; STATUS      : OK
05/06/2019 16:41:38; 0x08; ###### ===== UPLINK FRAME 16 ==== ######
05/06/2019 16:41:38; 0x08; CLASS       : A
05/06/2019 16:41:38; 0x08; TX PORT     : 1
05/06/2019 16:41:38; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:41:38; 0x08; PAYLOAD     : 80 03 
05/06/2019 16:41:38; 0x08; DATA RATE   : DR_5
05/06/2019 16:41:38; 0x08; U/L FREQ    : 868300000
05/06/2019 16:41:38; 0x08; TX POWER    : 7
05/06/2019 16:41:38; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:41:38; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:41:38; 0x08; STATUS      : OK
05/06/2019 16:41:38; 0x08; ###### ===== DOWNLINK FRAME 15 ==== ######
05/06/2019 16:41:38; 0x08; RX WINDOW   : 1
05/06/2019 16:41:38; 0x08; RX PORT     : 0
05/06/2019 16:41:38; 0x08; DATA RATE   : DR_5
05/06/2019 16:41:38; 0x08; RX RSSI     : -41
05/06/2019 16:41:38; 0x08; RX SNR      : 7
05/06/2019 16:42:14; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:42:14; 0x08; STATUS      : OK
05/06/2019 16:42:15; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:42:15; 0x08; STATUS      : OK
05/06/2019 16:42:15; 0x08; ###### ===== UPLINK FRAME 17 ==== ######
05/06/2019 16:42:15; 0x08; CLASS       : A
05/06/2019 16:42:15; 0x08; TX PORT     : 1
05/06/2019 16:42:15; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:42:15; 0x08; PAYLOAD     : 80 04 
05/06/2019 16:42:15; 0x08; DATA RATE   : DR_5
05/06/2019 16:42:15; 0x08; U/L FREQ    : 868100000
05/06/2019 16:42:15; 0x08; TX POWER    : 7
05/06/2019 16:42:15; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:42:15; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:42:15; 0x08; STATUS      : OK
05/06/2019 16:42:15; 0x08; ###### ===== DOWNLINK FRAME 16 ==== ######
05/06/2019 16:42:15; 0x08; RX WINDOW   : 1
05/06/2019 16:42:15; 0x08; RX PORT     : 0
05/06/2019 16:42:15; 0x08; DATA RATE   : DR_5
05/06/2019 16:42:15; 0x08; RX RSSI     : -42
05/06/2019 16:42:15; 0x08; RX SNR      : 6
05/06/2019 16:42:36; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:42:36; 0x08; STATUS      : OK
05/06/2019 16:42:47; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:42:47; 0x08; STATUS      : Rx 2 timeout
05/06/2019 16:42:47; 0x08; ###### ===== UPLINK FRAME 18 ==== ######
05/06/2019 16:42:47; 0x08; CLASS       : A
05/06/2019 16:42:47; 0x08; TX PORT     : 1
05/06/2019 16:42:47; 0x08; TX DATA     : CONFIRMED - NACK, 1/3
05/06/2019 16:42:47; 0x08; PAYLOAD     : 80 04 
05/06/2019 16:42:47; 0x08; DATA RATE   : DR_4
05/06/2019 16:42:47; 0x08; U/L FREQ    : 867900000
05/06/2019 16:42:47; 0x08; TX POWER    : 7
05/06/2019 16:42:47; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:43:05; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:43:05; 0x08; STATUS      : OK
05/06/2019 16:43:07; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:43:07; 0x08; STATUS      : OK
05/06/2019 16:43:07; 0x08; ###### ===== UPLINK FRAME 19 ==== ######
05/06/2019 16:43:07; 0x08; CLASS       : A
05/06/2019 16:43:07; 0x08; TX PORT     : 1
05/06/2019 16:43:07; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:43:07; 0x08; PAYLOA     : 80 04 
05/06/2019 16:43:07; 0x08; DATA RATE   : DR_4
05/06/2019 16:43:07; 0x08; U/L FREQ    : 867500000
05/06/2019 16:43:07; 0x08; TX POWER    : 7
05/06/2019 16:43:07; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:43:07; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:43:07; 0x08; STATUS      : OK
05/06/2019 16:43:07; 0x08; ###### ===== DOWNLINK FRAME 18 ==== ######
05/06/2019 16:43:07; 0x08; RX WINDOW   : 1
05/06/2019 16:43:07; 0x08; RX PORT     : 0
05/06/2019 16:43:07; 0x08; DATA RATE   : DR_4
05/06/2019 16:43:07; 0x08; RX RSSI     : -41
05/06/2019 16:43:07; 0x08; RX SNR      : 8
05/06/2019 16:43:35; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:43:35; 0x08; STATUS      : OK
05/06/2019 16:43:36; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:43:36; 0x08; STATUS      : OK
05/06/2019 16:43:36; 0x08; ###### ===== UPLINK FRAME 20 ==== ######
05/06/2019 16:43:36; 0x08; CLASS       : A
05/06/2019 16:43:36; 0x08; TX PORT     : 1
05/06/2019 16:43:36; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:43:36; 0x08; PAYLOAD     : 80 03 
05/06/2019 16:43:36; 0x08; DATA RATE   : DR_5
05/06/2019 16:43:36; 0x08; U/L FREQ    : 868300000
05/06/2019 16:43:36; 0x08; TX POWER    : 5
05/06/2019 16:43:36; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:43:36; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:43:36; 0x08; STATUS      : OK
05/06/2019 16:43:36; 0x08; ###### ===== DOWNLINK FRAME 19 ==== ######
05/06/2019 16:43:36; 0x08; RX WINDOW   : 1
05/06/2019 16:43:36; 0x08; RX PORT     : 0
05/06/2019 16:43:36; 0x08; DATA RATE   : DR_5
05/06/2019 16:43:36; 0x08; RX RSSI     : -41
05/06/2019 16:43:36; 0x08; RX SNR      : 7
05/06/2019 16:44:00; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:44:00; 0x08; STATUS      : OK
05/06/2019 16:44:01; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:44:01; 0x08; STATUS      : OK
05/06/2019 16:44:01; 0x08; ###### ===== UPLINK FRAME 21 ==== ######
05/06/2019 16:44:01; 0x08; CLASS       : A
05/06/2019 16:44:01; 0x08; TX PORT     : 1
05/06/2019 16:44:01; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:44:01; 0x08; PAYLOAD     : 80 04 
05/06/2019 16:44:01; 0x08; DATA RATE   : DR_5
05/06/2019 16:44:01; 0x08; U/L FREQ    : 867900000
05/06/2019 16:44:01; 0x08; TX POWER    : 7
05/06/2019 16:44:01; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:44:01; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:44:01; 0x08; STATUS      : OK
05/06/2019 16:44:01; 0x08; ###### ===== DOWNLINK FRAME 20 ==== ######
05/06/2019 16:44:01; 0x08; RX WINDOW   : 1
05/06/2019 16:44:01; 0x08; RX PORT     : 0
05/06/2019 16:44:01; 0x08; DATA RATE   : DR_5
05/06/2019 16:44:01; 0x08; RX RSSI     : -42
05/06/2019 16:44:01; 0x08; RX SNR      : 7
05/06/2019 16:44:29; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:44:29; 0x08; STATUS      : OK
05/06/2019 16:44:30; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:44:30; 0x08; STATUS      : OK
05/06/2019 16:44:30; 0x08; ###### ===== UPLINK FRAME 22 ==== ######
05/06/2019 16:44:30; 0x08; CLASS       : A
05/06/2019 16:44:30; 0x08; TX PORT     : 1
05/06/2019 16:44:30; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:44:30; 0x08; PAYLOAD     : 80 03 
05/06/2019 16:44:30; 0x08; DATA RATE   : DR_5
05/06/2019 16:44:30; 0x08; U/L FREQ    : 868500000
05/06/2019 16:44:30; 0x08; TX POWER    : 7
05/06/2019 16:44:30; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:44:31; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:44:31; 0x08; STATUS      : OK
05/06/2019 16:44:31; 0x08; ###### ===== DOWNLINK FRAME 21 ==== ######
05/06/2019 16:44:31; 0x08; RX WINDOW   : 1
05/06/2019 16:44:31; 0x08; RX PORT     : 0
05/06/2019 16:44:31; 0x08; DATA RATE   : DR_5
05/06/2019 16:44:31; 0x08; RX RSSI     : -41
05/06/2019 16:44:31; 0x08; RX SNR      : 7
05/06/2019 16:45:08; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:45:08; 0x08; STATUS ÿ    : OK
05/06/2019 16:45:09; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:45:09; 0x08; STATUS      : OK
05/06/2019 16:45:09; 0x08; ###### ===== UPLINK FRAME 23 ==== ######
05/06/2019 16:45:09; 0x08; CLASS       : A
05/06/2019 16:45:09; 0x08; TX PORT     : 1
05/06/2019 16:45:09; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:45:09; 0x08; PAYLOAD     : 80 0F 
05/06/2019 16:45:09; 0x08; DATA RATE   : DR_5
05/06/2019 16:45:09; 0x08; U/L FREQ    : 868500000
05/06/2019 16:45:09; 0x08; TX POWER    : 7
05/06/2019 16:45:09; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:45:09; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:45:09; 0x08; STATUS      : OK
05/06/2019 16:45:09; 0x08; ###### ===== DOWNLINK FRAME 22 ==== ######
05/06/2019 16:45:09; 0x08; RX WINDOW   : 1
05/06/2019 16:45:09; 0x08; RX PORT     : 0
05/06/2019 16:45:09; 0x08; DATA RATE   : DR_5
05/06/2019 16:45:09; 0x08; RX RSSI     : -41
05/06/2019 16:45:09; 0x08; RX SNR      : 6
05/06/2019 16:45:38; 0x08; #### ===== MCPS-Request ==== ######
05/06/2019 16:45:38; 0x08; STTUS      : OK
05/06/2019 16:45:39; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:45:39; 0x08; STATUS      : OK
05/06/2019 16:45:39; 0x08; ###### ===== UPLINK FRAME 24 ==== ######
05/06/2019 16:45:39; 0x08; CLASS       : A
05/06/2019 16:45:39; 0x08; TX PORT     : 1
05/06/2019 16:45:39; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:45:39; 0x08; PAYLOAD     : 80 04 
05/06/2019 16:45:39; 0x08; DATA RATE   : DR_5
05/06/2019 16:45:39; 0x08; U/L FREQ    : 867500000
05/06/2019 16:45:39; 0x08; TX POWER    : 7
05/06/2019 16:45:39; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:45:39; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:45:39; 0x08; STATUS      : OK
05/06/2019 16:45:39; 0x08; ###### ===== DOWNLINK FRAME 23 ==== ######
05/06/2019 16:45:39; 0x08; RX WINDOW   : 1
05/06/2019 16:45:39; 0x08; RX PORT     : 0
05/06/2019 16:45:39; 0x08; DATA RATE   : DR_5
05/06/2019 16:45:39; 0x08; RX RSSI     : -41
05/06/2019 16:45:39; 0x08; RX SNR      : 7
05/06/2019 16:45:58; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:45:58; 0x08; STATUS      : OK
05/06/2019 16:45:59; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:45:59; 0x08; STATUS      : OK
05/06/2019 16:45:59; 0x08; ###### ===== UPLINK FRAME 25 ==== ######
05/06/2019 16:45:59; 0x08; CLASS       : A
05/06/2019 16:45:59; 0x08; TX PORT     : 1
05/06/2019 16:45:59; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:45:59; 0x08; PAYLOAD     : 80 05 
05/06/2019 16:45:59; 0x08; DATA RATE   : DR_5
05/06/2019 16:45:59; 0x08; U/L FREQ    : 867100000
05/06/2019 16:45:59; 0x08; TX POWER    : 7
05/06/2019 16:45:59; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:45:59; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:45:59; 0x08; STATUS      : OK
05/06/2019 16:45:59; 0x08; ###### ===== DOWNLINK FRAME 24 ==== ######
05/06/2019 16:45:59; 0x08; RX WINDOW   : 1
05/06/2019 16:45:59; 0x08; RX PORT     : 0
05/06/2019 16:45:59; 0x08; DATARATE   : DR_5
05/06/2019 16:45:59; 0x08; RX RSSI     : -40
05/06/2019 16:45:59; 0x08; RX SNR      : 7
05/06/2019 16:46:28; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:46:28; 0x08; STATUS      : OK
05/06/2019 16:46:29; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:46:29; 0x08; STATUS      : OK
05/06/2019 16:46:29; 0x08; ###### ===== UPLINK FRAME 26 ==== ######
05/06/2019 16:46:29; 0x08; CLASS       : A
05/06/2019 16:46:29; 0x08; TX PORT     : 1
05/06/2019 16:46:29; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:46:29; 0x08; PAYLOAD     : 80 03 
05/06/2019 16:46:29; 0x08; DATA RATE   : DR_5
05/06/2019 16:46:29; 0x08; U/L FREQ    : 867900000
05/06/2019 16:46:29; 0x08; TX POWER    : 7
05/06/2019 16:46:29; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:46:29; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:46:29; 0x08; STATUS      : OK
05/06/2019 16:46:30; 0x08; ###### ===== DONLINK FRAME 25 ==== ######
05/06/2019 16:46:30; 0x08; RX WINDOW   : 1
05/06/2019 16:46:30; 0x08; RX PORT     : 0
05/06/2019 16:46:30; 0x08; DATA RATE   : DR_5
05/06/2019 16:46:30; 0x08; RX RSSI     : -42
05/06/2019 16:46:30; 0x08; RX SNR      : 6
05/06/2019 16:46:50; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:46:50; 0x08; STATUS      : OK
05/06/2019 16:46:51; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:46:51; 0x08; STATUS      : OK
05/06/2019 16:46:51; 0x08; ###### ===== UPLINK FRAME 27 ==== ######
05/06/2019 16:46:51; 0x08; CLASS       : A
05/06/2019 16:46:51; 0x08; TX PORT     : 1
05/06/2019 16:46:51; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:46:51; 0x08; PAYLOAD     : 80 04 
05/06/2019 16:46:51; 0x08; DATA RATE   : DR_5
05/06/2019 16:46:51; 0x08; U/L FREQ    : 867500000
05/06/2019 16:46:51; 0x08; TX POWER    : 7
05/06/2019 16:46:51; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:46:51; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:46:51; 0x08; STATUS      : OK
05/06/2019 16:46:51; 0x08; ###### ===== DOWNLINK FRAME 26 ==== ######
05/06/2019 16:46:51; 0x08; RX WINDOW   : 1
05/06/2019 16:46:51; 0x08; RX PORT     : 0
05/06/2019 16:46:51; 0x08; DATA RATE   : DR_5
05/06/2019 16:46:51; 0x08; RX RSSI     : -43
05/06/2019 16:46:51; 0x08; RX SNR      : 6
05/06/2019 16:47:20; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:47:20; 0x08; STATUS      : OK
05/06/2019 16:47:21; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:47:21; 0x08; STATUS      : OK
05/06/2019 16:47:21; 0x08; ###### ===== UPLINK FRAME 28 ==== ######
05/06/2019 16:47:21; 0x08; CLASS       : A
05/06/2019 16:47:21; 0x08; TX PORT     : 1
05/06/2019 16:47:21; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:47:21; 0x08; PAYLOAD     : 80 04 
05/06/2019 16:47:21; 0x08; DATA RATE   : DR_5
05/06/2019 16:47:21; 0x08; U/L FREQ    : 868100000
05/06/2019 16:47:21; 0x08; TX POWER    : 7
05/06/2019 16:47:21; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:47:21; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:47:21; 0x08; STATUS      : OK
05/06/2019 16:47:21; 0x08; ###### ===== DOWNLINK FRAME 27 ==== ######
05/06/2019 16:47:21; 0x08; RX WINDOW   : 1
05/06/2019 16:47:21; 0x08; RX PORT     : 0
05/06/2019 16:47:21; 0x08; DATA RATE   : DR_5
05/06/2019 16:47:21; 0x08; RX RSSI     : 43
05/06/2019 16:47:21; 0x08; RX SNR      : 6
05/06/2019 16:47:43; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:47:43; 0x08; STATUS      : OK
05/06/2019 16:47:44; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:47:44; 0x08; STATUS      : OK
05/06/2019 16:47:44; 0x08; ###### ===== UPLINK FRAME 29 ==== ######
05/06/2019 16:47:44; 0x08; CLASS       : A
05/06/2019 16:47:44; 0x08; TX PORT     : 1
05/06/2019 16:47:44; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:47:44; 0x08; PAYLOAD     : 80 03 
05/06/2019 16:47:44; 0x08; DATA RATE   : DR_5
05/06/2019 16:47:44; 0x08; U/L FREQ    : 867900000
05/06/2019 16:47:44; 0x08; TX POWER    : 7
05/06/2019 16:47:44; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:47:44; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:47:44; 0x08; STATUS      : OK
05/06/2019 16:47:44; 0x08; ###### ===== DOWNLINK FRAME 28 ==== ######
05/06/2019 16:47:44; 0x08; RX WINDOW   : 1
05/06/2019 16:47:44; 0x08; RX PORT     : 0
05/06/2019 16:47:44; 0x08; DATA RATE   : DR_5
05/06/2019 16:47:44; 0x08; RX RSSI     : -42
05/06/2019 16:47:44; 0x08; RX SNR      : 6
05/06/2019 16:48:19; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:48:19; 0x08; STATUS      : OK
05/06/2019 16:48:20; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:48:20; 0x08; STATUS      : OK
05/06/2019 16:48:20; 0x08; ###### ===== UPLINK FRAME 30 ==== ######
05/06/2019 16:48:20; 0x08; CLASS       : A
05/06/2019 16:48:20; 0x08; TX PORT     : 1
05/06/2019 16:48:20; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:48:20; 0x08; PAYLOAD     : 80 03 
05/06/2019 16:48:21; 0x08; DATA RATE   : DR_5
05/06/2019 16:48:21; 0x08; U/L FREQ    : 867100000
05/06/2019 16:48:21; 0x08; TX POWER    : 7
05/06/2019 16:48:21; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:48:21; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:48:21; 0x08; STATUS      : OK
05/06/2019 16:48:21; 0x08; ###### ===== DOWNLINK FRAME 29 ==== ######
05/06/2019 16:48:21; 0x08; RX WINDOW   : 1
05/06/2019 16:48:21; 0x08; RX PORT     : 0
05/06/2019 16:48:21; 0x08; DATA RATE   : DR_5
05/06/2019 16:48:21; 0x08; RX RSSI     : -44
05/06/2019 16:48:21; 0x08; RX SNR      : 7
05/06/2019 16:48:56; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:48:56; 0x08; STATUS      : OK
05/06/2019 16:48:58; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:48:58; 0x08; STATUS      : OK
05/06/2019 16:48:58; 0x08; ###### ===== UPLINK FRAME 31 ==== ######
05/06/2019 16:48:58; 0x08; CLASS       : A
05/06/2019 16:48:58; 0x08; TX PRT     : 1
05/06/2019 16:48:58; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:48:58; 0x08; PAYLOAD     : 80 04 
05/06/2019 16:48:58; 0x08; DATA RATE   : DR_5
05/06/2019 16:48:58; 0x08; U/L FREQ    : 868300000
05/06/2019 16:48:58; 0x08; TX POWER    : 7
05/06/2019 16:48:58; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:48:58; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:48:58; 0x08; STATUS      : OK
05/06/2019 16:48:58; 0x08; ###### ===== DOWNLINK FRAME 30 ==== ######
05/06/2019 16:48:58; 0x08; RX WINDOW   : 1
05/06/2019 16:48:58; 0x08; RX PORT     : 0
05/06/2019 16:48:58; 0x08; DATA RATE   : DR_5
05/06/2019 16:48:58; 0x08; RX RSSI     : -42
05/06/2019 16:48:58; 0x08; RX SNR      : 7
05/06/2019 16:49:30; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:49:30; 0x08; STATUS      : OK
05/06/2019 16:49:31; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 16:49:31; 0x08; STATUS      : OK
05/06/2019 16:49:31; 0x08; ###### ===== UPLINK FRAME 32 ==== ######
05/06/2019 16:49:31; 0x08; CLASS       : A
05/06/2019 16:49:31; 0x08; TX PORT     : 1
05/06/2019 16:49:31; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 16:49:31; 0x08; PAYLOAD     : 80 03 
05/06/2019 16:49:31; 0x08; DATA RATE   : DR_5
05/06/2019 16:49:31; 0x08; U/L FREQ    : 867500000
05/06/2019 16:49:31; 0x08; TX POWER    : 7
05/06/2019 16:49:31; 0x08; CHANNEL MASK: 00FF 
05/06/2019 16:49:31; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 16:49:31; 0x08; STATUS      : OK
05/06/2019 16:49:31; 0x08; ###### ===== DOWNLINK FRAME 31 ==== ######
05/06/2019 16:49:31; 0x08; RX WINDOW   : 1
05/06/2019 16:49:31; 0x08; RX PORT     : 0
05/06/2019 16:49:31; 0x08; DATA RATE   : DR_5
05/06/2019 16:49:31; 0x08; RX RSSI     : -42
05/06/2019 16:49:31; 0x08; RX SNR      : 6
05/06/2019 16:50:05; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 16:50:05; 0x08; STATUS      : OK
05/06/2019 16:50:06; 0x08; ###### ===== MCPS-Confirm ==== ######
